Division,DeptProg
Humanities,AR
Humanities,CL
Humanities,EA
Humanities,EN
Humanities,FR
Humanities,IT
Humanities,GM
Humanities,RU
Humanities,MU
Humanities,PL
Humanities,RE
Humanities,SP
Humanities,TD
Humanities,JA
Humanities,GK
Humanities,LT
Humanities,CN
Humanities,WP
Social Sciences,AY
Social Sciences,EC
Social Sciences,GO
Social Sciences,HI
Social Sciences,PS
Social Sciences,SO
Natural Sciences,BI
Natural Sciences,BC
Natural Sciences,CH
Natural Sciences,CS
Natural Sciences,GE
Natural Sciences,MA
Natural Sciences,SC
Natural Sciences,PH
Natural Sciences,AS
Interdisciplinary Studies,AA
Interdisciplinary Studies,AM
Interdisciplinary Studies,CI
Interdisciplinary Studies,ED
Interdisciplinary Studies,ES
Interdisciplinary Studies,GS
Interdisciplinary Studies,JS
Interdisciplinary Studies,LA
Interdisciplinary Studies,ST
Interdisciplinary Studies,WG
